frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
2,1,252,248,0.09845991,0.010461863
2,1,256,248,0.10468029,-0.0040010465
2,1,260,248,0.11103891,-0.0046241228
2,1,264,248,0.11350471,-0.0050783874
2,1,268,248,0.1166352,-0.005057888
2,1,272,248,0.120840296,-0.0051714
2,1,276,248,0.12615377,-0.005424354
2,1,280,248,0.13155222,-0.00493869
2,1,284,248,0.13821067,-0.004534047
2,1,288,248,0.093334526,0.012722437
2,1,292,248,0.082860805,0.016066227
2,1,296,248,0.08007192,0.016859764
2,1,300,248,0.07944014,0.016476674
2,1,304,248,0.078336924,0.016799938
2,1,308,248,0.07634989,0.017660217
2,1,312,248,0.072551616,0.019459775
2,1,316,248,0.07002579,0.021343779
2,1,320,248,0.12911284,-0.0033239378
2,1,324,248,0.12715974,-0.0029629231
2,1,328,248,0.12649019,-0.0028403434
2,1,332,248,0.12669137,-0.0026115295
2,1,336,248,0.12791348,-0.002288072
2,1,340,248,0.12892386,-0.00217439
2,1,344,248,0.129822,-0.0022352529
2,1,348,248,0.13163613,-0.00242149
2,1,352,248,0.049767032,0.0012396544
2,1,356,248,0.050948463,0.00064166123
2,1,360,248,0.051515367,0.0003234516
2,1,364,248,0.051521156,0.00024829945
2,1,368,248,0.05122903,0.00020667305
2,1,372,248,0.051305324,2.8088689e-06
2,1,376,248,0.051436912,-0.00031934166
2,1,380,248,0.051424246,-0.00014988938
2,1,384,248,0.09021216,-0.011292018
2,1,388,248,0.090909764,-0.010768562
2,1,392,248,0.091095805,-0.010263546
2,1,396,248,0.091658145,-0.010279737
2,1,400,248,0.09277192,-0.010456572
2,1,404,248,0.0932681,-0.010593772
2,2,408,248,0.094198294,-0.0110060675
2,2,412,248,0.09470291,-0.011249907
2,2,416,248,0.012896425,0.0011499295
2,2,420,248,0.012702465,0.0015448243
2,2,424,248,0.012188135,0.0015868219
2,2,428,248,0.011689207,0.0012123543
2,2,432,248,0.010601345,0.00078857085
2,2,436,248,0.01026241,0.00059361267
2,2,440,248,0.010516707,0.0003832099
2,2,444,248,0.010931363,0.00044181105
2,2,448,248,0.046625398,-0.000916651
2,2,452,248,0.04574582,-0.0012965775
2,2,456,248,0.045705803,-0.0016097147
2,2,460,248,0.045783654,-0.00209746
2,2,464,248,0.046090465,-0.0016777818
2,2,468,248,0.04549808,-0.0010379832
2,2,472,248,0.04428563,-9.487849e-05
2,2,476,248,0.044508874,-0.00025647692
2,2,480,248,0.013289193,-0.022342762
2,2,484,248,0.014785286,-0.022014683
2,2,488,248,0.014629329,-0.024185622
2,2,492,248,0.013041583,-0.027361456
2,2,496,248,0.010609887,-0.032887198
2,2,500,248,0.008332976,-0.04009469
2,2,504,248,0.0066242553,-0.047592312
2,2,508,248,0.0031936513,-0.05200659
2,2,512,248,0.008365772,-0.0044668503
2,2,516,248,0.0056299753,-0.0024706833
2,2,520,248,0.003486936,0.0025050044
2,2,524,248,0.0030822605,0.0005878359
2,2,528,248,-0.0017108861,-0.01537168
2,2,532,248,-0.0043495307,-0.024374798
2,2,536,248,-0.0045042476,-0.029656228
2,2,540,248,-0.0015495801,-0.04273345
2,2,544,248,0.012000173,-0.08883146
2,2,548,248,0.007820095,-0.07972138
2,2,552,248,0.006781524,-0.07454266
2,2,556,248,0.0067939707,-0.072299175
2,2,560,248,0.0032381222,-0.071245775
2,2,564,248,-0.0005146861,-0.07022275
2,2,568,248,-0.0045089573,-0.06762788
2,2,572,248,-0.008451736,-0.06462754
2,2,576,248,-0.009034347,-0.033892334
2,2,580,248,-0.009986997,-0.034978032
2,2,584,248,-0.010502858,-0.035351757
2,2,588,248,-0.011389976,-0.035063833
2,2,592,248,-0.011555972,-0.03472716
2,2,596,248,-0.01170685,-0.03351326
2,2,600,248,-0.012217855,-0.032804217
2,2,604,248,-0.012832897,-0.03251
2,2,608,248,-0.007451805,-0.05666218
2,2,612,248,-0.0023300531,-0.058371358
2,2,616,248,0.0026748008,-0.0600227
2,2,620,248,0.0072017154,-0.061736718
2,2,624,248,0.0117728785,-0.062902436
2,3,628,248,0.014665662,-0.06317581
2,3,632,248,0.016502958,-0.06275461
2,3,636,248,0.016939286,-0.06026773
2,3,640,248,0.013984883,-0.063546
2,3,644,248,0.011775132,-0.06225453
2,3,648,248,0.009950787,-0.062484
2,3,652,248,0.006791534,-0.062709846
2,3,656,248,0.0022272896,-0.06291138
2,3,660,248,-0.0029177032,-0.0625215
2,3,664,248,-0.0069075227,-0.061751854
2,3,668,248,-0.010804862,-0.05957345
2,3,672,248,0.056778084,-0.07215178
2,3,676,248,0.05220302,-0.070407815
2,3,680,248,0.04817931,-0.068325356
2,3,684,248,0.047724307,-0.06542364
2,3,688,248,0.04882172,-0.06353776
2,3,692,248,0.04723954,-0.05855534
2,3,696,248,0.045705635,-0.05031516
2,3,700,248,0.048675284,-0.043873694
2,3,704,248,0.048053317,-0.11398292
2,3,708,248,0.04258718,-0.11632233
2,3,712,248,0.042586494,-0.116786666
2,3,716,248,0.046255503,-0.11447182
2,3,720,248,0.05587902,-0.114063226
2,3,724,248,0.07582664,-0.12148797
2,3,728,248,0.21786995,-0.11178511
2,3,732,248,0.52142584,-0.037615262
2,3,736,248,0.70444334,0.035946682
2,3,740,248,0.7361031,0.07786762
2,3,744,248,0.7358281,0.09628996
2,3,748,248,0.7284902,0.101736546
2,3,752,248,0.7244671,0.10432184
2,3,756,248,0.7259935,0.108194314
2,3,760,248,0.72658753,0.11113619
2,3,764,248,0.72551775,0.11290905
2,3,768,248,0.66795105,0.071364075
2,3,772,248,0.6665913,0.072701216
2,3,776,248,0.6635478,0.0738513
2,3,780,248,0.6594779,0.07408434
2,3,784,248,0.6551719,0.07493749
2,3,788,248,0.6501723,0.07449647
2,3,792,248,0.6459273,0.07474147
2,3,796,248,0.6429461,0.07550636
2,3,800,248,0.5899373,0.05965422
2,3,804,248,0.5884492,0.06021189
2,3,808,248,0.58723104,0.059725177
2,3,812,248,0.58570397,0.05828394
2,3,816,248,0.58197397,0.057233807
2,3,820,248,0.57951814,0.056110576
2,3,824,248,0.57662135,0.055182554
2,3,828,248,0.57334894,0.05524856
2,3,832,248,0.46749914,0.054634742
2,3,836,248,0.46439785,0.055805948
2,3,840,248,0.46050537,0.056689702
2,3,844,248,0.45594415,0.057750393
2,1,188,252,0.052316543,0.009612828
2,1,192,252,0.032690078,0.0052302466
2,1,196,252,0.033633113,0.0052224845
2,1,200,252,0.03415615,0.0051610665
2,1,204,252,0.035045747,0.0051172525
2,1,208,252,0.03611669,0.0051269173
2,1,212,252,0.036833227,0.0052148565
2,1,216,252,0.037601575,0.005192694
2,1,220,252,0.038719308,0.0050666016
2,1,224,252,0.09678306,0.011498271
2,1,228,252,0.096894816,0.011851774
2,1,232,252,0.09717551,0.012198605
2,1,236,252,0.09749858,0.012115543
2,1,240,252,0.0975448,0.012092557
2,1,244,252,0.097785816,0.012082035
2,1,248,252,0.09834982,0.011922298
2,1,252,252,0.09878889,0.011465346
2,1,256,252,0.10393202,-0.0036070505
2,1,260,252,0.110024706,-0.004578842
2,1,264,252,0.112816244,-0.004924615
2,1,268,252,0.11560558,-0.0051330505
2,1,272,252,0.11806001,-0.004240256
2,1,276,252,0.12026239,-0.0030901048
2,1,280,252,0.123830944,-0.002527511
2,1,284,252,0.13064645,-0.0024670325
2,1,288,252,0.10299613,0.010295039
2,1,292,252,0.08757577,0.015403885
2,1,296,252,0.08135709,0.017766956
2,1,300,252,0.07828064,0.018757232
2,1,304,252,0.07521694,0.020329483
2,1,308,252,0.07336971,0.02101123
2,1,312,252,0.06972325,0.02243419
2,1,316,252,0.069493614,0.022945711
2,1,320,252,0.12870173,-0.002177684
2,1,324,252,0.12739444,-0.002250845
2,1,328,252,0.12659623,-0.0023170668
2,1,332,252,0.12589836,-0.0018557315
2,1,336,252,0.12640704,-0.0016483339
2,1,340,252,0.12631458,-0.0009560543
2,1,344,252,0.12684503,-0.0008150954
2,1,348,252,0.12728296,-0.0006908295
2,1,352,252,0.047065232,0.0014165363
2,1,356,252,0.04806556,0.0008832249
2,1,360,252,0.048792202,0.00041193608
2,1,364,252,0.04886901,0.00038917037
2,1,368,252,0.049067803,0.00042502536
2,1,372,252,0.049782686,0.00031719683
2,1,376,252,0.050761744,0.00010714773
2,1,380,252,0.052242,2.7979258e-05
2,1,384,252,0.08908907,-0.010710712
2,1,388,252,0.08875278,-0.009929369
2,1,392,252,0.08890325,-0.009524691
2,1,396,252,0.089154534,-0.009857832
2,1,400,252,0.0907081,-0.010431306
2,1,404,252,0.09195083,-0.010936074
2,2,408,252,0.094177864,-0.0115441615
2,2,412,252,0.09606844,-0.011991491
2,2,416,252,0.012146371,0.0009260137
2,2,420,252,0.012550052,0.0014999949
2,2,424,252,0.0124097355,0.0014085844
2,2,428,252,0.012464459,0.0009966614
2,2,432,252,0.011429097,0.0005973978
2,2,436,252,0.011397884,0.00059275376
2,2,440,252,0.011095264,0.00048755435
2,2,444,252,0.010693594,0.00064484286
2,2,448,252,0.046644524,0.0004523769
2,2,452,252,0.046076078,3.9078295e-05
2,2,456,252,0.046087485,-0.0006868886
2,2,460,252,0.046410978,-0.0015246421
2,2,464,252,0.0462648,-0.0014310111
2,2,468,252,0.045049954,-0.0004968401
2,2,472,252,0.043176632,0.001006355
2,2,476,252,0.043447196,0.0011771447
2,2,480,252,0.015298346,-0.022417486
2,2,484,252,0.016990166,-0.020622548
2,2,488,252,0.01817287,-0.019968193
2,2,492,252,0.017204236,-0.020412117
2,2,496,252,0.01570493,-0.024332795
2,2,500,252,0.013228997,-0.032072164
2,2,504,252,0.011596547,-0.03803152
2,2,508,252,0.0062666954,-0.042512797
2,2,512,252,0.007835822,-0.012551848
2,2,516,252,0.003359478,-0.010976534
2,2,520,252,-0.0014467714,-0.0046693534
2,2,524,252,-0.003419076,0.0011803657
2,2,528,252,-0.0065558758,-0.005688064
2,2,532,252,-0.009836948,-0.015843365
2,2,536,252,-0.011888035,-0.022205789
2,2,540,252,-0.009456325,-0.029327564
2,2,544,252,0.019804036,-0.104697146
2,2,548,252,0.016644292,-0.09330369
2,2,552,252,0.013983633,-0.08489475
2,2,556,252,0.011088572,-0.080000445
2,2,560,252,0.006538841,-0.07631618
2,2,564,252,0.0024744873,-0.07407138
2,2,568,252,-0.0019731978,-0.070383504
2,2,572,252,-0.005451869,-0.06613394
2,2,576,252,-0.009608299,-0.032700412
2,2,580,252,-0.01080803,-0.03411182
2,2,584,252,-0.010836901,-0.03444448
2,2,588,252,-0.011679649,-0.034103524
2,2,592,252,-0.011574663,-0.033444658
2,2,596,252,-0.011185307,-0.031660076
2,2,600,252,-0.010918284,-0.030319504
2,2,604,252,-0.01060505,-0.029444573
2,2,608,252,-0.008190689,-0.055494096
2,2,612,252,-0.003336525,-0.057396334
2,2,616,252,0.0015552538,-0.05909323
2,2,620,252,0.0071622776,-0.061335586
2,2,624,252,0.012920067,-0.063000076
2,3,628,252,0.016708411,-0.06338718
2,3,632,252,0.018671535,-0.0623672
2,3,636,252,0.019311376,-0.059037887
2,3,640,252,0.004022233,-0.056767568
2,3,644,252,0.0013205949,-0.056043312
2,3,648,252,-0.0017998181,-0.056390293
2,3,652,252,-0.0043699704,-0.0586956
2,3,656,252,-0.007269636,-0.05984245
2,3,660,252,-0.010393973,-0.059829257
2,3,664,252,-0.014218094,-0.058643885
2,3,668,252,-0.01730076,-0.055086397
2,3,672,252,0.052695043,-0.071107544
2,3,676,252,0.04952077,-0.06955587
2,3,680,252,0.04787664,-0.067440145
2,3,684,252,0.05119639,-0.06320625
2,3,688,252,0.053895116,-0.059136644
2,3,692,252,0.05323211,-0.052601863
2,3,696,252,0.05414916,-0.045050595
2,3,700,252,0.06048776,-0.039847326
2,3,704,252,0.055438593,-0.11246346
2,3,708,252,0.05891221,-0.11175195
2,3,712,252,0.06790834,-0.10999035
2,3,716,252,0.07639047,-0.11033025
2,3,720,252,0.115063086,-0.11174354
2,3,724,252,0.28447872,-0.08601821
2,3,728,252,0.58462214,0.0017029867
2,3,732,252,0.72543955,0.06861522
2,3,736,252,0.7227298,0.08175551
2,3,740,252,0.7226787,0.10060513
2,3,744,252,0.7180892,0.10617218
2,3,748,252,0.7132795,0.105889924
2,3,752,252,0.7137698,0.10685236
2,3,756,252,0.71614176,0.10886084
2,3,760,252,0.71771026,0.110461175
2,3,764,252,0.7164157,0.11231212
2,3,768,252,0.6602752,0.071344346
2,3,772,252,0.6607711,0.071118824
2,3,776,252,0.65796256,0.07149688
2,3,780,252,0.6542934,0.07229585
2,3,784,252,0.64950174,0.071821444
2,3,788,252,0.6458763,0.07326764
2,3,792,252,0.6426571,0.07385941
2,3,796,252,0.63923335,0.07524159
2,3,800,252,0.5928559,0.059521418
2,3,804,252,0.5905056,0.06054394
2,3,808,252,0.58847886,0.0603598
2,3,812,252,0.58672434,0.059651732
2,3,816,252,0.5824306,0.058275495
2,3,820,252,0.578164,0.057041183
2,3,824,252,0.57492733,0.05669564
2,3,828,252,0.5721636,0.05797195
2,3,832,252,0.46780494,0.05563084
2,3,836,252,0.4631246,0.056723353
2,3,840,252,0.45883363,0.057556327
2,3,844,252,0.454671,0.058687035
2,1,188,256,0.04345927,-0.009457577
2,1,192,256,0.047133967,-0.009172378
2,1,196,256,0.047975797,-0.009122376
2,1,200,256,0.048277818,-0.008939505
2,1,204,256,0.048497904,-0.008729067
2,1,208,256,0.048520487,-0.008706144
2,1,212,256,0.04829774,-0.008696664
2,1,216,256,0.048206512,-0.008706866
2,1,220,256,0.048075598,-0.008617581
2,1,224,256,0.07530908,-0.004688244
2,1,228,256,0.07429259,-0.004857868
2,1,232,256,0.07375126,-0.0047499924
2,1,236,256,0.073386356,-0.004641189
2,1,240,256,0.07371295,-0.004684193
2,1,244,256,0.07419781,-0.0047989613
2,1,248,256,0.07468726,-0.0049221884
2,1,252,256,0.07568695,-0.0048770914
2,1,256,256,0.088881776,-0.03219703
2,1,260,256,0.09041648,-0.0351061
2,1,264,256,0.09327397,-0.03839832
2,1,268,256,0.095875226,-0.041027397
2,1,272,256,0.097971596,-0.04332401
2,1,276,256,0.099403754,-0.04410264
2,1,280,256,0.10030046,-0.044925258
2,1,284,256,0.10169816,-0.04593359
2,1,288,256,0.07761001,-0.0262651
2,1,292,256,0.079485945,-0.025204448
2,1,296,256,0.0773781,-0.023009237
2,1,300,256,0.07544287,-0.021606136
2,1,304,256,0.07261666,-0.020181503
2,1,308,256,0.07035026,-0.019208947
2,1,312,256,0.068171814,-0.018823963
2,1,316,256,0.06576104,-0.017757993
2,1,320,256,0.17029296,-0.041129626
2,1,324,256,0.17311701,-0.04049017
2,1,328,256,0.17247294,-0.039270442
2,1,332,256,0.17183669,-0.03820394
2,1,336,256,0.17150672,-0.03695347
2,1,340,256,0.17193376,-0.036259126
2,1,344,256,0.17394157,-0.036179245
2,1,348,256,0.1747827,-0.03572391
2,1,352,256,0.063129984,-0.017205555
2,1,356,256,0.06674768,-0.01740744
2,1,360,256,0.068144545,-0.017287608
2,1,364,256,0.06920589,-0.017138872
2,1,368,256,0.06936878,-0.01678181
2,1,372,256,0.06931581,-0.016362442
2,1,376,256,0.06746197,-0.015673487
2,1,380,256,0.0674642,-0.015496664
2,1,384,256,0.08716405,0.0014789009
2,1,388,256,0.08499565,0.0017953222
2,1,392,256,0.08446438,0.0021435586
2,1,396,256,0.08543831,0.0016042645
2,1,400,256,0.0847167,0.0012464569
2,1,404,256,0.08339635,0.0014747501
2,2,408,256,0.0815448,0.002514341
2,2,412,256,0.07883995,0.0035040863
2,2,416,256,-0.008201849,0.021630522
2,2,420,256,-0.00742755,0.021903416
2,2,424,256,-0.0075377496,0.021174937
2,2,428,256,-0.008040639,0.020132603
2,2,432,256,-0.007705335,0.019505393
2,2,436,256,-0.007405558,0.018911282
2,2,440,256,-0.0076335925,0.018430766
2,2,444,256,-0.008332493,0.01814653
2,2,448,256,0.013778695,0.043931633
2,2,452,256,0.014087049,0.043100215
2,2,456,256,0.013977484,0.042540736
2,2,460,256,0.013644797,0.042834032
2,2,464,256,0.014097197,0.042715687
2,2,468,256,0.014475815,0.042218722
2,2,472,256,0.014331462,0.041774742
2,2,476,256,0.013329392,0.041069247
2,2,480,256,0.03133485,-0.008387171
2,2,484,256,0.030521045,-0.00907659
2,2,488,256,0.030302621,-0.009329734
2,2,492,256,0.030475546,-0.008680163
2,2,496,256,0.028992003,-0.008036646
2,2,500,256,0.027132763,-0.010715626
2,2,504,256,0.023993552,-0.014588456
2,2,508,256,0.020783594,-0.017106524
2,2,512,256,0.0064949887,-0.014211005
2,2,516,256,0.0015758527,-0.013864262
2,2,520,256,-0.004310432,-0.015851753
2,2,524,256,-0.00794779,-0.01957897
2,2,528,256,-0.009737484,-0.021288294
2,2,532,256,-0.008406417,-0.022977876
2,2,536,256,-0.0054135546,-0.026250038
2,2,540,256,-0.0056206323,-0.034511328
2,2,544,256,-0.025037598,-0.09735386
2,2,548,256,-0.02424771,-0.10245457
2,2,552,256,-0.021314565,-0.106564865
2,2,556,256,-0.013662089,-0.1094607
2,2,560,256,-0.0010707024,-0.11098998
2,2,564,256,0.013379807,-0.10881328
2,2,568,256,0.024402168,-0.10795778
2,2,572,256,0.031764712,-0.10811216
2,2,576,256,-0.00610263,-0.09763853
2,2,580,256,-0.008443692,-0.102953225
2,2,584,256,-0.009673977,-0.10602534
2,2,588,256,-0.010347241,-0.104491115
2,2,592,256,-0.010160979,-0.09955776
2,2,596,256,-0.011568788,-0.096701525
2,2,600,256,-0.01415782,-0.09470043
2,2,604,256,-0.015756015,-0.095986165
2,2,608,256,0.0124825705,-0.067902565
2,2,612,256,0.0137470495,-0.06837463
2,2,616,256,0.016140176,-0.06967528
2,2,620,256,0.018854717,-0.07100153
2,2,624,256,0.02005134,-0.070188634
2,3,628,256,0.019400192,-0.067457244
2,3,632,256,0.017723065,-0.06354151
2,3,636,256,0.014876606,-0.05971887
2,3,640,256,0.0053729652,-0.055407234
2,3,644,256,0.0027435166,-0.05223264
2,3,648,256,-0.0011339546,-0.04941482
2,3,652,256,-0.004600508,-0.04818909
2,3,656,256,-0.004514923,-0.04491814
2,3,660,256,-0.0054450035,-0.043462086
2,3,664,256,-0.00687221,-0.044912413
2,3,668,256,-0.003566453,-0.044429973
2,3,672,256,0.013523946,-0.050728507
2,3,676,256,0.015088792,-0.051297665
2,3,680,256,0.011010483,-0.05031333
2,3,684,256,0.003353342,-0.054127473
2,3,688,256,-0.008827485,-0.055655494
2,3,692,256,-0.01672626,-0.053033173
2,3,696,256,-0.01501781,-0.052045994
2,3,700,256,-0.011777907,-0.051729236
2,3,704,256,0.038111147,-0.113410145
2,3,708,256,0.049670804,-0.110739715
2,3,712,256,0.07322677,-0.10996539
2,3,716,256,0.16343088,-0.112962976
2,3,720,256,0.42129526,-0.110593185
2,3,724,256,0.68643373,-0.060980685
2,3,728,256,0.7780945,-0.008939626
2,3,732,256,0.80757546,0.014593851
2,3,736,256,0.7752352,0.070604995
2,3,740,256,0.773068,0.06189561
2,3,744,256,0.76537067,0.059536006
2,3,748,256,0.7588849,0.06322096
2,3,752,256,0.75335383,0.07298287
2,3,756,256,0.7523025,0.083308525
2,3,760,256,0.75067556,0.0915694
2,3,764,256,0.7525471,0.096700944
2,3,768,256,0.69011104,0.12751561
2,3,772,256,0.68320733,0.12625831
2,3,776,256,0.6797753,0.12455991
2,3,780,256,0.67397606,0.121697806
2,3,784,256,0.66238624,0.11771137
2,3,788,256,0.6542042,0.11645705
2,3,792,256,0.6431276,0.11349887
2,3,796,256,0.6360634,0.11365147
2,3,800,256,0.5858933,0.082940765
2,3,804,256,0.58337796,0.07976984
2,3,808,256,0.586228,0.078369156
2,3,812,256,0.5901868,0.07777975
2,3,816,256,0.5931313,0.07476668
2,3,820,256,0.5926878,0.07317672
2,3,824,256,0.59016895,0.07075518
2,3,828,256,0.58324736,0.068555474
2,3,832,256,0.44640887,0.067501724
2,3,836,256,0.4448947,0.06589185
2,3,840,256,0.43682513,0.06450024
2,3,844,256,0.42824405,0.06279098
2,1,188,260,0.04267566,-0.011046609
2,1,192,260,0.045456313,-0.01010992
2,1,196,260,0.04612172,-0.009969677
2,1,200,260,0.046132855,-0.009728486
2,1,204,260,0.046656802,-0.0094604315
2,1,208,260,0.04696895,-0.009397603
2,1,212,260,0.04741715,-0.009374793
2,1,216,260,0.048067447,-0.009342526
2,1,220,260,0.048157908,-0.009230786
2,1,224,260,0.07037799,-0.004587593
2,1,228,260,0.06901455,-0.004689341
2,1,232,260,0.06895039,-0.004628861
2,1,236,260,0.0691046,-0.0044647856
2,1,240,260,0.06941684,-0.0045011225
2,1,244,260,0.06949572,-0.004723299
2,1,248,260,0.0695809,-0.0050002593
2,1,252,260,0.07146695,-0.0048978347
2,1,256,260,0.08704211,-0.034359246
2,1,260,260,0.08773149,-0.03730031
2,1,264,260,0.08974997,-0.040011153
2,1,268,260,0.092024036,-0.042314075
2,1,272,260,0.0938358,-0.044533186
2,1,276,260,0.09556053,-0.04610064
2,1,280,260,0.09669606,-0.047625527
2,1,284,260,0.098116055,-0.04865674
2,1,288,260,0.07438392,-0.030013043
2,1,292,260,0.075371556,-0.027311854
2,1,296,260,0.075691335,-0.024400774
2,1,300,260,0.075096205,-0.02227702
2,1,304,260,0.073010884,-0.020609803
2,1,308,260,0.07217799,-0.019941345
2,1,312,260,0.07113186,-0.019577993
2,1,316,260,0.07015897,-0.019524809
2,1,320,260,0.165696,-0.043032095
2,1,324,260,0.17122275,-0.042951647
2,1,328,260,0.17227912,-0.040956564
2,1,332,260,0.17120261,-0.038472936
2,1,336,260,0.16965517,-0.03615585
2,1,340,260,0.16790262,-0.03450962
2,1,344,260,0.16715838,-0.033779066
2,1,348,260,0.16746213,-0.033431478
2,1,352,260,0.058031652,-0.017912116
2,1,356,260,0.061881475,-0.017667606
2,1,360,260,0.06479464,-0.017612984
2,1,364,260,0.06794508,-0.017445914
2,1,368,260,0.0690464,-0.017079012
2,1,372,260,0.069035515,-0.016484765
2,1,376,260,0.06830643,-0.015783723
2,1,380,260,0.06803069,-0.015321544
2,1,384,260,0.086548634,0.0026661316
2,1,388,260,0.08591249,0.0022283334
2,1,392,260,0.08586778,0.0018728125
2,1,396,260,0.08646125,0.0010913265
2,1,400,260,0.08572891,0.0007314177
2,1,404,260,0.08393602,0.00085243786
2,2,408,260,0.08200709,0.0013152222
2,2,412,260,0.078831024,0.002188072
2,2,416,260,-0.008082042,0.020515645
2,2,420,260,-0.007483551,0.020615028
2,2,424,260,-0.007307101,0.020712323
2,2,428,260,-0.007992044,0.019943947
2,2,432,260,-0.007992255,0.019491607
2,2,436,260,-0.0080722375,0.019175202
2,2,440,260,-0.008060753,0.019001568
2,2,444,260,-0.0083581,0.019097332
2,2,448,260,0.012670612,0.044008262
2,2,452,260,0.012641664,0.043356724
2,2,456,260,0.012674522,0.043444175
2,2,460,260,0.012639446,0.04369605
2,2,464,260,0.01304096,0.04350557
2,2,468,260,0.013530732,0.043243334
2,2,472,260,0.014307463,0.042830892
2,2,476,260,0.01406359,0.042361017
2,2,480,260,0.032197505,-0.007458393
2,2,484,260,0.03195587,-0.007608811
2,2,488,260,0.0324452,-0.0069714626
2,2,492,260,0.032828517,-0.007011792
2,2,496,260,0.031917967,-0.006221975
2,2,500,260,0.030381596,-0.0072465576
2,2,504,260,0.027027283,-0.00962125
2,2,508,260,0.024277098,-0.013652726
2,2,512,260,0.0107506905,-0.021312797
2,2,516,260,0.007354065,-0.015723694
2,2,520,260,0.0016032187,-0.01487403
2,2,524,260,-0.0043093786,-0.014212866
2,2,528,260,-0.006977138,-0.01453828
2,2,532,260,-0.005184886,-0.012087655
2,2,536,260,-0.0027085803,-0.011906676
2,2,540,260,-0.0015712027,-0.016866619
2,2,544,260,-0.019124184,-0.099567726
2,2,548,260,-0.021963868,-0.103733316
2,2,552,260,-0.024644148,-0.10666057
2,2,556,260,-0.022778884,-0.10788511
2,2,560,260,-0.011500778,-0.1059796
2,2,564,260,0.0033674631,-0.103281975
2,2,568,260,0.016694373,-0.1018866
2,2,572,260,0.0277908,-0.101918474
2,2,576,260,-0.0065237554,-0.098191775
2,2,580,260,-0.009594072,-0.10245637
2,2,584,260,-0.012391793,-0.10823566
2,2,588,260,-0.014046589,-0.10764789
2,2,592,260,-0.013576575,-0.10196508
2,2,596,260,-0.014062522,-0.09729088
2,2,600,260,-0.015921893,-0.0929884
2,2,604,260,-0.017869923,-0.09124574
2,2,608,260,0.011408013,-0.068571515
2,2,612,260,0.014123501,-0.06899481
2,2,616,260,0.015621529,-0.070035055
2,2,620,260,0.017122552,-0.070843525
2,2,624,260,0.017177379,-0.068889216
2,3,628,260,0.016221276,-0.06436691
2,3,632,260,0.014030706,-0.059957776
2,3,636,260,0.010420732,-0.055461574
2,3,640,260,-0.004639001,-0.04968557
2,3,644,260,-0.0067756404,-0.046243314
2,3,648,260,-0.008361072,-0.044535086
2,3,652,260,-0.009552159,-0.04390735
2,3,656,260,-0.010475166,-0.04304003
2,3,660,260,-0.010006463,-0.041322928
2,3,664,260,-0.01190774,-0.04359043
2,3,668,260,-0.0072776848,-0.045880318
2,3,672,260,0.014149131,-0.051242445
2,3,676,260,0.014003939,-0.051602267
2,3,680,260,0.008675804,-0.052194353
2,3,684,260,-0.00016966755,-0.057446573
2,3,688,260,-0.004320034,-0.05999861
2,3,692,260,-0.005640833,-0.057112828
2,3,696,260,-0.0009536483,-0.054400813
2,3,700,260,0.00042649463,-0.051760323
2,3,704,260,0.031888586,-0.118682444
2,3,708,260,0.05914568,-0.117841825
2,3,712,260,0.15572323,-0.11971445
2,3,716,260,0.4670471,-0.10128747
2,3,720,260,0.7234333,-0.04673258
2,3,724,260,0.79116964,-0.008173017
2,3,728,260,0.81246746,0.014148472
2,3,732,260,0.82264143,0.024568487
2,3,736,260,0.76548225,0.06034683
2,3,740,260,0.76088005,0.054859214
2,3,744,260,0.7581486,0.05731794
2,3,748,260,0.7531298,0.062880784
2,3,752,260,0.75023335,0.072681904
2,3,756,260,0.74768364,0.082193874
2,3,760,260,0.7491068,0.092169076
2,3,764,260,0.75116116,0.09866005
2,3,768,260,0.6847158,0.12303859
2,3,772,260,0.6797497,0.12093325
2,3,776,260,0.67647517,0.119680464
2,3,780,260,0.6686136,0.11672993
2,3,784,260,0.6589532,0.11303194
2,3,788,260,0.651016,0.11197752
2,3,792,260,0.6401601,0.1093298
2,3,796,260,0.631908,0.109160125
2,3,800,260,0.58374304,0.081804
2,3,804,260,0.5835516,0.08019279
2,3,808,260,0.5850246,0.07789849
2,3,812,260,0.588063,0.07666381
2,3,816,260,0.5914691,0.073853694
2,3,820,260,0.5906971,0.07055972
2,3,824,260,0.58921325,0.06822369
2,3,828,260,0.5837784,0.066053405
2,3,832,260,0.44700035,0.06388322
2,3,836,260,0.44966802,0.06272224
2,3,840,260,0.44616076,0.061166633
2,3,844,260,0.4388992,0.061924916
2,1,188,264,0.042464472,-0.012018273
2,1,192,264,0.04432261,-0.010636225
2,1,196,264,0.044986665,-0.010471856
2,1,200,264,0.044756383,-0.010408102
2,1,204,264,0.045006685,-0.010212946
2,1,208,264,0.04572524,-0.009994371
2,1,212,264,0.04657399,-0.009964126
2,1,216,264,0.047526006,-0.009781921
2,1,220,264,0.04816165,-0.009651526
2,1,224,264,0.06759887,-0.004716797
2,1,228,264,0.06650391,-0.0048047304
2,1,232,264,0.065971546,-0.0047174646
2,1,236,264,0.06637568,-0.004555745
2,1,240,264,0.0661684,-0.0045315865
2,1,244,264,0.066238716,-0.0045885113
2,1,248,264,0.06675172,-0.00458933
2,1,252,264,0.06789255,-0.0045081717
2,1,256,264,0.08516296,-0.035206154
2,1,260,264,0.08609394,-0.0380363
